Word ID	Word
14415	claws
14416	swathes
14417	highcalibre
14418	buybacks
14419	pie
14420	pincered
14421	banksters
14422	morbid
14423	hamlets
14424	sands
14425	injustice
14426	forgive
14427	squawking
14428	forwardthinking
14429	proclaim
14430	completing
14431	shake
14432	yore
14433	charade
14434	lizzie
14435	savers
14436	consented
14437	ransack
14438	garlands
14439	horizon
14440	israelites
14441	bedeck
14442	dusted
14443	forgave
14444	longest
14445	fat
14446	wand
14447	statusquo
14448	poorest
14449	ne
14450	erdowells
14451	pimms
14452	sumer
14453	cbdc
14454	forebears
14455	codified
14456	illustrates
14457	owes
14458	smallholding
14459	indentured
14460	minuscule
14461	keyboard
14462	malfeasant
14463	selfinterest
14464	fiftieth
14465	triumphal
14466	widows
14467	hebrew
14468	pint
14469	props
14470	debtors
14471	deposit
14472	dissolved
14473	happiness
14474	sweet
14475	plaything
14476	miasma
14477	waist
14478	trumpet
14479	bleeding
14480	payday
14481	budgeted
14482	amargi
14483	slice
14484	belly
14485	renege
14486	johbel
14487	alienate
14488	forgiveness
14489	heap
14490	nebuchadnezzer
14491	vegetables
14492	bunting
14493	suzerainty
14494	accrue
14495	repaid
14496	beware
14497	malthusians
14498	entailed
14499	cat
14500	fry
14501	motorway
14502	atop
14503	forgoing
14504	brandy
14505	crisps
14506	twelve
14507	zeroes
14508	pyramid
14509	exorbitant
14510	proclaims
14511	heterodox
14512	sabbath
14513	presses
14514	monarchist
14515	schema
14516	opportunist
14517	winners
14518	amoral
14519	reigning
14520	dug
14521	buckle
14522	enmetena
14523	shackles
14524	usurper
14525	farmed
14526	bp
14527	loop
14528	holidays
14529	blast
14530	formalised
14531	hardworking
14532	monarchs
14533	biblical
14534	curry
14535	triumvirate
14536	spender
14537	dodged
14538	guffawed
14539	speeding
14540	dagger
14541	thai
14542	misunderstood
14543	chilli
14544	deleting
14545	creditors
14546	unsecured
14547	brit
14548	models
14549	translation
14550	sipping
14551	camber
14552	smouldering
14553	seconds
14554	provably
14555	septuagint
14556	variously
14557	supermarket
14558	feudal
14559	ancients
14560	belie
14561	counterpoints
14562	cinematic
14563	torn
14564	youthful
14565	thoughtprovoking
14566	flera
14567	teenager
14568	drip
14569	klimov
14570	forest
14571	wrinkles
14572	elem
14573	mather
14574	entrepreneur
14575	twomonth
14576	berdyansk
14577	harvest
14578	coldiretti
14579	danube
14580	emptying
14581	cooperates
14582	exported
14583	facilitated
14584	warehouses
14585	bangladesh
14586	passages
14587	midmay
14588	accommodate
14589	tunisia
14590	barley
14591	bushel
14592	impeding
14593	canned
14594	dates
14595	reluctant
14596	naivet
14597	informing
14598	flock
14599	shunning
14600	bombarded
14601	wellrecognized
14602	judging
14603	patriots
14604	righteousness
14605	hatch
14606	petri
14607	osteopath
14608	boot
14609	viciously
14610	dunham
14611	overwhelm
14612	dished
14613	lemon
14614	unscientific
14615	wayne
14616	deserved
14617	ritual
14618	incapacitated
14619	conspicuous
14620	exclusion
14621	susceptible
14622	civilized
14623	hatefest
14624	veterinarians
14625	preholocaust
14626	deserts
14627	qualms
14628	uncover
14629	brandnew
14630	fabrications
14631	considerate
14632	subhuman
14633	unvaxxed
14634	wondered
14635	willful
14636	anchor
14637	dry
14638	hiltzik
14639	checkpoints
14640	e
14641	smiling
14642	susan
14643	hesitant
14644	humility
14645	careers
14646	cruelty
14647	ghoulish
14648	hyperlinked
14649	friendships
14650	tyrants
14651	precipitously
14652	doorway
14653	incentives
14654	brainwashing
14655	civics
14656	dishes
14657	compassion
14658	jew
14659	hypnosis
14660	stumble
14661	forcemultiplied
14662	quiet
14663	foolproof
14664	samesex
14665	comeback
14666	allyn
14667	symptomatic
14668	nearidentical
14669	ignores
14670	fomenting
14671	diners
14672	wished
14673	spreaders
14674	fearporn
14675	discussing
14676	vengeance
14677	fallacy
14678	optout
14679	misplaced
14680	undergone
14681	dots
14682	displays
14683	columnist
14684	perseverance
14685	revere
14686	airtv
14687	msn
14688	unlivable
14689	depraved
14690	trance
14691	ernby
14692	erases
14693	teachable
14694	osteopathic
14695	etting
14696	scaring
14697	despise
14698	remedies
14699	squeezed
14700	nuremberg
14701	rebuttal
14702	mocking
14703	orcibly
14704	orange
14705	preexisting
14706	abounds
14707	brainwashed
14708	anythinggoes
14709	riled
14710	scottish
14711	cognitively
14712	anchors
14713	townhall
14714	inconvenience
14715	storyline
14716	dwindles
14717	addresses
14718	deplatforming
14719	bait
14720	pushers
14721	refuseniks
14722	remarkably
14723	postjab
14724	gays
14725	discrepancies
14726	hallmark
14727	par
14728	summarizes
14729	workplaces
14730	budge
14731	viceforeign
14732	korea
14733	singapore
14734	topsecret
14735	attendance
14736	audio
14737	selfsufficiency
14738	discourage
14739	asiapacific
14740	indopacific
14741	hardening
14742	unusually
14743	twohour
14744	perpetrating
14745	insulate
14746	progressively
14747	japanese
14748	decouple
14749	unimaginable
14750	coopting
14751	yucheng
14752	inherited
14753	fumio
14754	semiconductors
14755	overlap
14756	kishida
14757	taiwanese
14758	entangling
14759	uragan
14760	pounded
14761	stretching
14762	enthusiastic
14763	grad
14764	lobbyist
14765	eerie
14766	secondhand
14767	carrepair
14768	energoatom
14769	prowar
14770	backfill
14771	depot
14772	arrives
14773	stockades
14774	shilling
14775	pursues
14776	hardware
14777	rail
14778	foreignsupplied
14779	fuss
14780	smerch
14781	pivdennoukrainsk
14782	volley
14783	nexta
14784	railway
14785	buzzed
14786	selfdetermine
14787	ocean
14788	nondepartmental
14789	iucn
14790	unicef
14791	editorinchief
14792	multinational
14793	identical
14794	mackenzie
14795	plethora
14796	vigilant
14797	commissioner
14798	qu
14799	flexibly
14800	resilience
14801	ihekweazu
14802	epidemiologist
14803	recommending
14804	primer
14805	altruistic
14806	perverted
14807	keepers
14808	anrs
14809	captains
14810	perfection
14811	coined
14812	prophecy
14813	ghs
14814	stemming
14815	builds
14816	folded
14817	convened
14818	cameron
14819	biodiversity
14820	elsheikh
14821	unep
14822	rehearsed
14823	reinforced
14824	dgs
14825	magnitude
14826	ghsa
14827	jee
14828	gerd
14829	humble
14830	lady
14831	informationsharing
14832	foa
14833	digging
14834	disparate
14835	aroundtheclock
14836	jean
14837	fmd
14838	sustainably
14839	sneaky
14840	bioscience
14841	margins
14842	rollouts
14843	generate
14844	equilibrium
14845	msd
14846	rabies
14847	entrypoint
14848	mpa
14849	decisionmakers
14850	iaea
14851	plugs
14852	osh
14853	maximizing
14854	encored
14855	zhengli
14856	ejp
14857	supersede
14858	precursors
14859	meticulously
14860	forests
14861	noneu
14862	supernatural
14863	glue
14864	empowering
14865	animalhumanecosystems
14866	spillover
14867	saskatchewan
14868	preserve
14869	chloroquine
14870	theoretical
14871	promotional
14872	vectorborne
14873	avoids
14874	ascertained
14875	collaborations
14876	disagree
14877	ws
14878	strap
14879	sante
14880	vallat
14881	dehumanizing
14882	greifswald
14883	boundaries
14884	visibly
14885	participate
14886	ohhlep
14887	flachsbarth
14888	insignificant
14889	greenbelt
14890	cirad
14891	communicable
14892	parc
14893	sama
14894	suffocating
14895	warding
14896	allegiance
14897	glopidr
14898	reviewer
14899	lunacy
14900	geolocation
14901	preventive
14902	humananimal
14903	outreach
14904	embracing
14905	overhyped
14906	collaborated
14907	observe
14908	pastures
14909	pretoria
14910	nextgeneration
14911	evaluating
14912	chikwe
14913	quadripartite
14914	dongyu
14915	veganvegetarian
14916	sciensano
14917	cnrs
14918	ept
14919	gaps
14920	foundational
14921	encourages
14922	collaboratively
14923	limitless
14924	drosten
14925	redefine
14926	unea
14927	supervisor
14928	undeniable
14929	universittsmediz
14930	terminator
14931	oie
14932	roster
14933	tiho
14934	xo
14935	andersen
14936	evaluations
14937	tripartite
14938	merging
14939	charit
14940	actualise
14941	carousel
14942	amg
14943	interface
14944	mercedez
14945	academies
14946	artemis
14947	bevy
14948	lnspcg
14949	edctp
14950	skeptic
14951	forge
14952	fearing
14953	showstopper
14954	institutionalised
14955	kansas
14956	ambitions
14957	environmentally
14958	diabolical
14959	rear
14960	ischaemic
14961	collaborative
14962	nihniaid
14963	andrea
14964	credulous
14965	brigitte
14966	addendum
14967	acceleration
14968	assimilated
14969	reiterating
14970	estimating
14971	puzzle
14972	whooiefaounep
14973	skepticism
14974	solidify
14975	winnipeg
14976	song
14977	beloved
14978	featuring
14979	cornerstone
14980	professionally
14981	allinclusive
14982	salomon
14983	jeanyves
14984	undersecretarygeneral
14985	cashless
14986	combine
14987	geological
14988	formatted
14989	therapeutic
14990	norms
14991	coequal
14992	undp
14993	agrifood
14994	vintage
14995	trips
14996	restructured
14997	ammon
14998	zevensterstraat
14999	windpowered
15000	stroke
15001	naively
15002	angelique
15003	decrees
15004	deco
15005	harmonised
15006	contributor
15007	exofficio
15008	beta
15009	epizootic
15010	coetzee
15011	institut
15012	symphony
15013	folds
15014	onetrip
15015	nikkari
15016	cleverly
15017	jrme
15018	domesticated
15019	listing
15020	blanche
15021	eco
15022	spearheading
15023	quantifying
15024	ecosystems
15025	estimation
15026	enhancing
15027	neglected
15028	philanthropist
15029	technical
15030	fbz
15031	stis
15032	urgency
15033	roque
15034	delbrck
15035	orientate
15036	manitoba
15037	laarne
15038	iohc
15039	intimidated
15040	nutritious
15041	incomes
15042	ecological
15043	zika
15044	mettenleiter
15045	afdb
15046	coded
15047	innundate
15048	ruining
15049	laboratoire
15050	panelists
15051	privy
15052	window
15053	bse
15054	pulls
15055	avalanche
15056	nationale
15057	glimpse
15058	aviesan
15059	secrets
15060	appearing
15061	chamber
15062	fish
15063	incorporating
15064	modelers
15065	fao
15066	albert
15067	biomedical
15068	centralised
15069	unanswered
15070	brazzaville
15071	polices
15072	whofaooieunep
15073	arrivals
15074	confusing
15075	mutate
15076	endearingly
15077	satisfies
15078	hioh
15079	exceedingly
15080	boat
15081	globalised
15082	delineated
15083	interdependent
15084	preventdetectrespond
15085	vanlangendonck
15086	evaluate
15087	csr
15088	flanders
15089	danone
15090	preservation
15091	upoh
15092	greatestever
15093	manage
15094	dentists
15095	encroach
15096	ocop
15097	kamanzi
15098	eujamrai
15099	onehealth
15100	varying
15101	medvetnet
15102	architectural
15103	interpol
15104	inserm
15105	pathogenesis
15106	establishing
15107	biosafetybiosecurity
15108	parading
15109	prioritised
15110	mersco
15111	institutionalise
15112	universittsmedizin
15113	fuse
15114	publicbenefit
15115	systematised
15116	coordinating
15117	bbsrc
15118	parameterise
15119	grandstanding
15120	mexican
15121	angela
15122	feudalism
15123	summarising
15124	multidisciplinary
15125	benefited
15126	habitats
15127	iledefrance
15128	osterhaus
15129	unjustified
15130	forums
15131	wrap
15132	crystal
15133	avidly
15134	imperatives
15135	dzif
15136	avesian
15137	mathematical
15138	gladly
15139	zoonosis
15140	arboviruses
15141	wcs
15142	dig
15143	drian
15144	influencer
15145	interpreting
15146	publique
15147	changer
15148	adanson
15149	fiz
15150	optimize
15151	supersonic
15152	workable
15153	nipah
15154	leishmaniasis
15155	markotter
15156	customised
15157	bih
15158	evermore
15159	slides
15160	powergrabbing
15161	mantras
15162	exclude
15163	rewild
15164	bfr
15165	biothreat
15166	bulletins
15167	combating
15168	helmholtz
15169	schwarzenegger
15170	revamp
15171	spahn
15172	spearhead
15173	redding
15174	inger
15175	allianz
15176	admiral
15177	michel
15178	wanda
15179	beis
15180	rki
15181	eschew
15182	selfdetermination
15183	veolia
15184	eueea
15185	bmz
15186	addicted
15187	prezode
15188	multilayers
15189	methodologies
15190	dvm
15191	webpage
15192	niehs
15193	entertained
15194	patronage
15195	tularaemia
15196	wwwonehealthplatformcom
15197	whoever
15198	integrative
15199	hensel
15200	otis
15201	icwb
15202	encapsulates
15203	integrates
15204	conducts
15205	crosssectoral
15206	chairperson
15207	proposition
15208	transdisciplinary
15209	carving
15210	conservation
15211	amr
15212	seas
15213	utlilising
15214	microbes
15215	ghsajee
15216	bmbf
15217	jurisdiction
15218	simo
15219	yazdanpanah
15220	highestpriority
15221	unsic
15222	serialised
15223	pediatrics
15224	flagship
15225	seeg
15226	koch
15227	facial
15228	bulletproof
15229	westbrook
15230	usgs
15231	unconditional
15232	mentioning
15233	yazdan
15234	ohejp
15235	anses
15236	saskatoon
15237	liberticide
15238	envelope
15239	chikungunya
15240	coherent
15241	specialized
15242	arnold
15243	compel
15244	instrumental
15245	signatory
15246	encapsulated
15247	nile
15248	bourguignon
15249	priorities
15250	emphasizes
15251	yacht
15252	gently
15253	compiling
15254	handbook
15255	disadvantaged
15256	fevers
15257	luminary
15258	holistic
15259	transact
15260	pasteur
15261	ncezid
15262	govern
15263	neha
15264	ab
15265	symbolizing
15266	maturing
15267	cooperating
15268	ecdc
15269	authorise
15270	engages
15271	achievements
15272	epidemiologists
15273	legacies
15274	rafts
15275	inrae
15276	nongovernment
15277	ai
15278	au
15279	atomic
15280	polynesia
15281	walletvaccine
15282	atlanta
15283	sharm
15284	cluster
15285	flourished
15286	headquartered
15287	andreas
15288	respectively
15289	cites
15290	flood
15291	obstructive
15292	oversees
15293	censured
15294	foodborne
15295	cropthis
15296	reminding
15297	integrate
15298	georg
15299	carte
15300	consortiums
15301	karesh
15302	helicopter
15303	aleksandar
15304	montenegro
15305	overflights
15306	adhering
15307	derailed
15308	communicate
15309	bravery
15310	unprovoked
15311	balkan
15312	accession
15313	vucic
15314	montenegrin
15315	diversifying
15316	firefighting
15317	miodrag
15318	macedonia
15319	denigrate
15320	disagreement
15321	lekic
15322	dismay
15323	euwest
15324	synchronizing
15325	reflecting
15326	engaging
15327	expediting
15328	wefdavos
15329	shoreline
15330	graincarrying
15331	unwillingness
15332	gagin
15333	yan
15334	firefighters
15335	arson
15336	verify
15337	granary
15338	humanely
15339	unsuitable
15340	exporter
15341	stems
15342	grandiose
15343	abject
15344	blanks
15345	emailed
15346	doable
15347	illustrate
15348	corporatecontrolled
15349	mingle
15350	subclass
15351	liking
15352	teleological
15353	badge
15354	flamb
15355	vaccinesvia
15356	threadbare
15357	piecemeal
15358	pol
15359	emergent
15360	yiddish
15361	wnd
15362	premature
15363	mini
15364	entourage
15365	automatically
15366	fictitious
15367	implicit
15368	philosophies
15369	safetytesting
15370	winteroakorg
15371	dangerously
15372	scheming
15373	inclusivity
15374	weaknesses
15375	stewardship
15376	pharmagarchy
15377	trackers
15378	qualified
15379	inconceivable
15380	unknowable
15381	securely
15382	swimming
15383	visions
15384	redistributes
15385	onsite
15386	objection
15387	sufficiently
15388	inevitability
15389	thread
15390	globalism
15391	unfit
15392	pot
15393	variables
15394	rofl
15395	camouflaged
15396	organic
15397	performs
15398	punched
15399	daytoday
15400	worthwhile
15401	populace
15402	wto
15403	sings
15404	tonedeaf
15405	hopping
15406	anticorporateglobalization
15407	governable
15408	ideologies
15409	oca
15410	flawed
15411	impossibility
15412	surfing
15413	proverb
15414	stimuli
15415	gott
15416	stitching
15417	rw
15418	insulated
15419	hop
15420	invincible
15421	traps
15422	tracht
15423	optimistic
15424	sustainability
15425	wework
15426	vip
15427	systemization
15428	fantasies
15429	robes
15430	entice
15431	lacht
15432	rhymes
15433	fundamentalism
15434	braintrust
15435	greed
15436	swap
15437	craziest
15438	wagyu
15439	ontological
15440	impenetrable
15441	intellect
15442	repudiation
15443	decentralization
15444	positively
15445	ungovernable
15446	psalm
15447	dieseldriven
15448	lifestyle
15449	cheats
15450	criticise
15451	royals
15452	frail
15453	apolitical
15454	finicky
15455	kw
15456	ventured
15457	crosscountry
15458	drains
15459	cords
15460	tethered
15461	smartphone
15462	unexpected
15463	churn
15464	consuming
15465	mack
15466	fastfood
15467	chronicled
15468	combustion
15469	similarlysized
15470	smelled
15471	aroundthetown
15472	preplanned
15473	mississippi
15474	battery
