Word ID	Word
10739	guttmacher
10740	postroe
10741	respondents
10742	lure
10743	abetting
10744	audit
10745	employers
10746	corporations
10747	citigroup
10748	investors
10749	trigger
10750	oklahoma
10751	overturned
10752	headquartered
10753	flashpoint
10754	amazon
10755	socially
10756	trucking
10757	gartner
10758	packard
10759	uncertainty
10760	styron
10761	starbucks
10762	pew
10763	consulting
10764	employs
10765	minefield
10766	hr
10767	survey
10768	poised
10769	incorrect
10770	zanzibar
10771	medieval
10772	savannah
10773	tribes
10774	kalinga
10775	africans
10776	enslavement
10777	unspoken
10778	humid
10779	brutally
10780	manic
10781	resided
10782	diarrhoea
10783	arid
10784	eunichs
10785	shores
10786	trader
10787	lesser
10788	disappears
10789	cruelly
10790	vanished
10791	mocked
10792	primitively
10793	exotica
10794	minagerie
10795	frenzy
10796	importing
10797	castrated
10798	dance
10799	ornamental
10800	yeren
10801	tang
10802	merchant
10803	guinu
10804	beasts
10805	geographically
10806	slaves
10807	zanghi
10808	blacks
10809	captivity
10810	slavery
10811	reproduce
10812	guangzhou
10813	stretched
10814	rhinos
10815	novelty
10816	awe
10817	pulverized
10818	airforce
10819	erbil
10820	develops
10821	conscript
10822	balka
10823	ulyanivka
10824	zagradivka
10825	casulaties
10826	annexation
10827	sula
10828	lyubech
10829	blitzes
10830	battalion
10831	lukash
10832	despise
10833	tooth
10834	slavutych
10835	kovryta
10836	subservient
10837	recruits
10838	arkhangelske
10839	tomina
10840	kyiv
10841	annex
10842	mena
10843	snihurivka
10844	withdrawn
10845	encirclement
10846	blowing
10847	dagestani
10848	ammunitions
10849	circassian
10850	client
10851	azoz
10852	tanker
10853	romny
10854	posted
10855	kalita
10856	pervomaisk
10857	pisky
10858	bogdanovka
10859	mykhailolarine
10860	kiselivka
10861	dobre
10862	glimpse
10863	kakhovka
10864	osokorovka
10865	ukranian
10866	zolotynka
10867	nedrigailiv
10868	nail
10869	slavic
10870	axillaries
10871	lyudmila
10872	berislav
10873	chechen
10874	branytsia
10875	nadezhdivka
10876	narusova
10877	rename
10878	losses
10879	romen
10880	puppet
10881	ukranians
10882	sanctuary
10883	whackjob
10884	skull
10885	violently
10886	bay
10887	wrestling
10888	irony
10889	nudist
10890	screaming
10891	attacker
10892	dialed
10893	pelosi
10894	arrested
10895	leg
10896	whats
10897	awoke
10898	incorrectly
10899	fractures
10900	assailant
10901	ivory
10902	depape
10903	underwear
10904	illegally
10905	dominos
10906	fasions
10907	incentive
10908	willfully
10909	colombia
10910	bs
10911	capitalist
10912	bought
10913	watches
10914	imprisoned
10915	hats
10916	productive
10917	battista
10918	slums
10919	salivating
10920	tobacco
10921	approved
10922	ride
10923	theres
10924	agonizing
10925	analogy
10926	mansions
10927	torture
10928	famed
10929	utopia
10930	collectives
10931	insane
10932	waitress
10933	smoked
10934	mil
10935	capitalism
10936	imprisonment
10937	counterfeit
10938	cafes
10939	crumbling
10940	inspite
10941	addidas
10942	msg
10943	yachts
10944	hotels
10945	cite
10946	dissidents
10947	translate
10948	salary
10949	wartorn
10950	punishing
10951	export
10952	dressed
10953	lounges
10954	viewing
10955	anybody
10956	sympathizers
10957	gangster
10958	compete
10959	embargo
10960	cigars
10961	disparagingly
10962	communist
10963	illiterate
10964	famously
10965	dispair
10966	collapsing
10967	segment
10968	literacy
10969	castro
10970	cohiba
10971	communism
10972	strolled
10973	cuba
10974	accusation
10975	spying
10976	propogated
10977	cow
10978	masses
10979	undercover
10980	scamming
10981	lebanon
10982	friendship
10983	degradation
10984	farmer
10985	hardware
10986	bogota
10987	drivers
10988	salaries
10989	shoes
10990	cuban
10991	cubans
10992	parks
10993	nonexistent
10994	mason
10995	shut
10996	impoverished
10997	regurgitated
10998	lights
10999	malnutrition
11000	outfits
11001	despair
11002	cohibas
11003	taxi
11004	dictator
11005	permit
11006	suits
11007	obese
11008	bygone
11009	firsthand
11010	havana
11011	sentences
11012	questioning
11013	countryside
11014	mangos
11015	jail
11016	prisons
11017	shoots
11018	skewed
11019	brisk
11020	asylum
11021	suffers
11022	expectancy
11023	ppl
11024	romanticism
11025	cigar
11026	pre
11027	wifi
11028	agrarian
11029	academia
11030	wont
11031	ive
11032	rehab
11033	invite
11034	censoring
11035	candidates
11036	dorsey
11037	ap
11038	thoman
11039	obsession
11040	dem
11041	externals
11042	graph
11043	rss
11044	johnson
11045	boris
11046	activist
11047	spreading
11048	feynman
11049	gases
11050	snowfalls
11051	scam
11052	forecast
11053	motivated
11054	newspaper
11055	fauci
11056	podesta
11057	counsel
11058	jeff
11059	hallway
11060	gluing
11061	metro
11062	rail
11063	fuels
11064	handrail
11065	movable
11066	scare
11067	gore
11068	newsweek
11069	hightide
11070	drown
11071	laptop
11072	hunter
11073	fulbright
11074	perot
11075	misled
11076	stockdale
11077	assuredly
11078	tonkin
11079	skeptical
11080	wrestled
11081	airsupport
11082	hanoi
11083	capt
11084	foretell
11085	busy
11086	rewrite
11087	deplatforms
11088	violate
11089	authoritarian
11090	nanny
11091	restaurants
11092	acquiesce
11093	mandates
11094	antisemitic
11095	sowell
11096	alarmism
11097	graphs
11098	alarmists
11099	assertions
11100	fud
11101	jakobshavn
11102	coldest
11103	glacier
11104	receding
11105	streams
11106	greenland
11107	wile
11108	alpine
11109	glaciers
11110	soccer
11111	argentina
11112	erasure
11113	nineteen
11114	skiing
11115	mathematics
11116	aoc
11117	flops
11118	diversity
11119	coal
11120	dirtiest
11121	usage
11122	jfk
11123	tucker
11124	carlson
11125	condense
11126	intimidation
11127	covert
11128	influenceon
11129	elections
11130	praised
11131	conscripted
11132	subversion
11133	expenditure
11134	dissenters
11135	knit
11136	headlined
11137	silenced
11138	floridians
11139	injections
11140	announces
11141	vaccine
11142	mrna
11143	manufacturers
11144	desantis
11145	alarmist
11146	aguero
11147	myocarditis
11148	sakura
11149	womb
11150	puppies
11151	litter
11152	kirye
11153	zen
11154	upala
11155	toki
11156	ruby
11157	weights
11158	agrees
11159	wallet
11160	tonje
11161	lesbians
11162	gjevjon
11163	winters
11164	resorts
11165	catherine
11166	pickering
11167	victoria
11168	ski
11169	griffith
11170	snowfall
11171	nsw
11172	shredding
11173	christmas
11174	bitterly
11175	spock
11176	kirk
11177	guys
11178	shirts
11179	computational
11180	fronts
11181	ut
11182	copenhagen
11183	engell
11184	oden
11185	olympics
11186	slalom
11187	cancelled
11188	shoveling
11189	fusion
11190	sorry
11191	revisit
11192	thirds
11193	lausanne
11194	switzerland
11195	lawnmower
11196	cowboy
11197	socialist
11198	cheyenne
11199	miners
11200	parasites
11201	zealand
11202	phd
11203	korda
11204	nelly
11205	golf
11206	taxpayer
11207	funneling
11208	casper
11209	blasted
11210	wyoming
11211	restatement
11212	wards
11213	femaleonly
11214	racists
11215	trans
11216	nhs
11217	lowcost
11218	depend
11219	antarctic
11220	pace
11221	thursday
11222	idiot
11223	inexhaustible
11224	ehrlich
11225	stanford
11226	dismal
11227	bangkok
11228	burning
11229	vivaldi
11230	acapella
11231	releasing
11232	aerosols
11233	propagate
11234	hurting
11235	antics
11236	greenhouse
11237	coz
11238	goodbye
11239	dioxide
11240	instability
11241	tennessee
11242	shuts
11243	overheated
11244	powering
11245	armadillo
11246	sahel
11247	climatologists
11248	policymakers
11249	deterioration
11250	benign
11251	southward
11252	warmthloving
11253	parched
11254	reputable
11255	erratic
11256	evacuation
11257	fifty
11258	homelands
11259	steady
11260	jeopardy
11261	quirks
11262	washingtonbased
11263	hiatus
11264	ipcc
11265	models
11266	straw
11267	dallasforth
11268	freezes
11269	revels
11270	subtropical
11271	wales
11272	wight
11273	cornflowers
11274	blooming
11275	tribune
11276	speck
11277	daffodils
11278	primroses
11279	greenest
11280	roses
11281	abloom
11282	christmases
11283	devonshire
11284	godwin
11285	dax
11286	tejera
11287	producer
11288	kim
11289	polar
11290	sciencenews
11291	climatescam
11292	destabilising
11293	vortex
11294	disagreed
11295	suppressing
11296	discrediting
11297	williams
11298	lazar
11299	highemissions
11300	forecasts
11301	afternoons
11302	semicolon
11303	mann
11304	forgetting
11305	inflation
11306	grade
11307	crimson
11308	examiner
11309	snyder
11310	newspaperscom
11311	tornado
11312	predictably
11313	mess
11314	stepbystep
11315	daszak
11316	masks
11317	nonpharmaceutical
11318	baa
11319	recombinant
11320	ecohealth
11321	americancreated
11322	virology
11323	intends
11324	precursor
11325	lab
11326	proposal
11327	extrapolated
11328	preempt
11329	darpa
11330	countermeasures
11331	wiv
11332	portraits
11333	baez
11334	joan
11335	fans
11336	anthony
11337	truckers
11338	austria
11339	insbruck
11340	budapest
11341	thirteen
11342	drought
11343	sierra
11344	communists
11345	flooding
11346	inches
11347	fires
11348	invest
11349	meadows
11350	rain
11351	rainiest
11352	amand
11353	danaconda
11354	drummond
11355	montana
11356	enlarging
11357	pierre
11358	u
11359	rwhitefish
11360	drying
11361	kanduch
11362	calif
11363	modification
11364	climatic
11365	manley
11366	affecting
11367	censor
11368	judaism
11369	curses
11370	dollar
11371	groom
11372	tranny
11373	employment
11374	deplorables
11375	cultivate
11376	acreage
11377	staples
11378	fertilizer
11379	goys
11380	layoffs
11381	hummer
11382	twisted
11383	pile
11384	jewled
11385	dupe
11386	spells
11387	fedchair
11388	bike
11389	potash
11390	shopping
11391	skyrocketing
11392	stationary
11393	jewspeak
11394	overwhelms
11395	bidenis
11396	yields
11397	scant
11398	crude
11399	urea
11400	nonstop
11401	vickie
11402	hurts
11403	barrel
11404	deliveries
11405	jumped
11406	janet
11407	bills
11408	ammonia
11409	nudelman
11410	constrain
11411	jewillogic
11412	senile
11413	jewtouted
11414	tax
11415	bidenflation
11416	fertilizers
11417	goyim
11418	pervert
11419	downturns
11420	flattening
11421	schooler
11422	pump
11423	powell
11424	goy
11425	secession
11426	election
11427	enabler
11428	motivate
11429	kolomoisky
11430	mercenaries
11431	lick
11432	kikes
11433	farmland
11434	desperation
11435	masters
11436	misfire
11437	jewmerica
11438	nasams
11439	cocaine
11440	depleted
11441	chops
11442	stinger
11443	shots
11444	nuland
11445	polish
11446	airborne
11447	zala
11448	persist
11449	conflagration
11450	screed
11451	termination
11452	beret
11453	avenger
11454	institution
11455	poland
11456	drag
11457	touted
11458	grid
11459	kike
11460	jew
11461	oligarch
11462	stoned
11463	endless
11464	infiltrated
11465	cheerleading
11466	authoritatively
11467	chubby
11468	scum
11469	jewlensky
11470	fund
11471	lancet
11472	cruzcan
11473	stream
11474	cortina
11475	vomited
11476	surovikin
11477	adjacent
11478	jewrun
11479	milley
11480	hotbeds
11481	zelensky
11482	uncccontrollably
11483	osteen
11484	newsmax
11485	carted
11486	reminiscent
11487	draped
11488	palm
11489	bidenites
11490	fl
11491	callahan
11492	loosely
11493	sermon
11494	almighty
11495	satin
11496	wept
11497	proclamed
11498	liberal
11499	cathoic
11500	selfprofessed
11501	forgiven
11502	towered
11503	pivotal
11504	alabama
11505	tuscaloosa
11506	stretchers
11507	touched
11508	liberals
11509	sins
11510	altar
11511	outstretched
11512	congregations
11513	tears
11514	pave
11515	marjorie
11516	hill
11517	suburban
11518	photoshoot
11519	billowing
11520	alluding
11521	tightlipped
11522	rifle
11523	atlanta
11524	congresswoman
11525	behest
11526	juanita
11527	jim
11528	playboy
11529	authorized
11530	anonymity
11531	centerfold
11532	julythemed
11533	graceful
11534	ga
11535	seductively
11536	liberian
11537	patriotism
11538	steals
11539	surveillance
11540	stabbing
11541	masked
11542	juveniles
11543	rob
11544	johnny
11545	robbers
11546	nguyen
11547	grabbed
11548	robber
11549	remembers
11550	bathroom
11551	punched
11552	fractured
11553	jaw
11554	suv
11555	ensued
11556	irvington
11557	exchanged
11558	fastmoving
11559	houston
11560	exiting
11561	smashing
11562	tidwell
11563	dumbbell
11564	plate
11565	rearended
11566	hardy
11567	motion
11568	hurled
11569	gestures
11570	windshield
11571	intersection
11572	headlight
11573	driverside
11574	retrieving
11575	wounds
11576	arrest
11577	sedan
11578	shooting
11579	uncensored
11580	parking
11581	clark
11582	gunshots
11583	gunshot
11584	suffered
11585	scattering
11586	heights
11587	avenue
11588	congregated
11589	stumbles
11590	baltimore
11591	pulling
11592	gang
11593	graze
11594	suspects
11595	hospitalsbellevue
11596	stoppers
11597	onlooker
11598	battling
11599	wound
11600	crv
11601	forcibly
11602	reentered
11603	ems
11604	handgun
11605	carjack
11606	nypd
11607	handguns
11608	nyc
11609	attachments
11610	thieves
11611	honda
11612	males
11613	laramie
11614	ankle
11615	sidewalk
11616	michele
11617	duran
11618	interrogation
11619	felonious
11620	chestneck
11621	lunging
11622	brigid
11623	stab
11624	xenia
11625	papers
11626	custody
11627	handcuffed
11628	bond
11629	pausing
11630	peters
11631	nicholas
11632	kidnapping
11633	kidnap
11634	confessing
11635	detain
11636	handcuffs
11637	accidentally
11638	aggravated
11639	interstate
11640	erratically
11641	merged
11642	highway
11643	exhibiting
11644	traffic
11645	aiming
11646	eastbound
11647	preexisting
11648	prospective
11649	fecundability
11650	socioeconomic
11651	selfreported
11652	conceive
11653	sperm
11654	avoidable
11655	factors
11656	vaccines
11657	variables
11658	wesselink
11659	analyses
11660	lauren
11661	nihfunded
11662	unvaccinated
11663	sociodemographics
11664	moderna
11665	preconception
11666	conception
11667	dysfunction
11668	quell
11669	characteristics
11670	occupation
11671	anecdotal
11672	doses
11673	amelia
11674	infection
11675	busph
11676	boston
11677	fecundabilitythe
11678	epidemiologist
11679	design
11680	epidemiology
11681	cyclein
11682	pfizerbiontech
11683	presto
11684	autism
11685	antivaccine
11686	enrolls
11687	menstrual
11688	infertility
11689	colonic
11690	shtick
11691	patrician
11692	gonzo
11693	wolfe
11694	undergraduate
11695	lampoon
11696	npr
11697	specious
11698	lyric
11699	stint
11700	crazy
11701	bulk
11702	hometown
11703	n
11704	nicer
11705	frequent
11706	curmudgeon
11707	pundit
11708	fraud
11709	whores
11710	editor
11711	longhaired
11712	commentator
11713	appearances
11714	dispatch
11715	pleasant
11716	satirist
11717	libertarian
11718	pointcounterpoint
11719	publications
11720	conason
11721	devoted
11722	rolling
11723	trivial
11724	breeds
11725	threads
11726	rourke
11727	diligent
11728	sagal
11729	hedonism
11730	jake
11731	pretended
11732	kenney
11733	edited
11734	pj
11735	mockery
11736	witty
11737	flocking
11738	ideals
11739	parody
11740	refashioned
11741	philippines
11742	wavyhaired
11743	irreverence
11744	silken
11745	entropic
11746	malls
11747	disdain
11748	salvador
11749	til
11750	caddyshack
11751	onevolume
11752	counterculture
11753	criminally
11754	entitlement
11755	boring
11756	unrest
11757	stupid
11758	conservatives
11759	takedowns
11760	consumption
11761	promises
11762	mocking
11763	cowrote
11764	entrekin
11765	onair
11766	suckhole
11767	disagree
11768	selfimportance
11769	filler
11770	yearbook
11771	numb
11772	toledo
11773	oleohigh
11774	ace
11775	victimblaming
11776	erroneously
11777	floyd
11778	stalwart
11779	spitting
11780	trashing
11781	anniversarytimed
11782	stoking
11783	trashy
11784	hatred
11785	siege
11786	reiterate
11787	untruth
11788	manure
11789	throats
11790	integrity
11791	unfavored
11792	headline
11793	agendas
11794	martyr
11795	perpetuating
11796	exwife
11797	manufactured
11798	babbitt
11799	defended
11800	ostracized
11801	brags
11802	bio
11803	gentler
11804	verging
11805	antifa
11806	msnbc
11807	protester
11808	poohbahs
11809	blazing
11810	ashli
11811	sacrifice
11812	stylebook
11813	dispossessed
11814	deceive
11815	minions
11816	revolt
11817	defame
11818	whine
11819	euphemism
11820	emphasize
11821	thenpresident
11822	relentlessly
11823	kinder
11824	topped
11825	trash
11826	simp
11827	holier
11828	employ
11829	deplatformed
11830	underlying
11831	disseminated
11832	rally
11833	advised
11834	impose
11835	discontent
11836	oncevenerable
11837	smearing
11838	obtain
11839	disgruntled
11840	ramming
11841	acquitted
11842	blm
11843	borrow
11844	finalist
11845	grievance
11846	sliming
11847	protesters
11848	performative
11849	protest
11850	mayhem
11851	pointandsputter
11852	steal
11853	gurus
11854	asserts
11855	uncontrolled
11856	stillseething
11857	understated
11858	thou
11859	biesecker
11860	condemnations
11861	bothered
11862	agitprop
11863	fetid
11864	riot
11865	resentful
11866	pursuit
11867	retraction
11868	defund
11869	biasladen
11870	glaring
11871	noncitizens
11872	taxes
11873	leftwing
11874	granted
11875	openborders
11876	fiveyear
11877	chase
11878	noncitizen
11879	nationwide
11880	montgomery
11881	immigrants
11882	theft
11883	resident
11884	attachment
11885	assimilation
11886	voter
11887	vermont
11888	requirement
11889	additions
11890	wreck
11891	yearning
11892	expediency
11893	dreamers
11894	municipalities
11895	adams
11896	huddled
11897	militancy
11898	moratorium
11899	liberty
11900	tired
11901	authorization
11902	barnesville
11903	voters
11904	playbook
11905	paved
11906	alan
11907	booths
11908	greencard
11909	unfettered
11910	trenchant
11911	naturalization
11912	multicultural
11913	voting
11914	undermining
11915	ballots
11916	replacing
11917	untold
11918	holders
11919	demographic
11920	erosion
11921	nativeborn
11922	devalued
11923	chevy
11924	unreasonable
11925	licenses
11926	councilapproved
11927	somerset
11928	pertaining
11929	enacted
11930	sabotage
11931	takoma
11932	torchlight
11933	franchise
11934	nonwhite
11935	livestreaming
11936	blackonwhite
11937	smeared
11938	drummed
11939	jabs
11940	criminalcoddlers
11941	hyperventilating
11942	homeless
11943	aol
11944	metropolitan
11945	ucla
11946	scolds
11947	nba
11948	calacanis
11949	cahoots
11950	pudding
11951	dismissing
11952	welfare
11953	apeshizzle
11954	plight
11955	pitifully
11956	mob
11957	childrens
11958	chamath
11959	cotton
11960	hyenas
