Word ID	Word
13699	enmity
13700	demonization
13701	consequently
13702	electorate
13703	refocused
13704	fevered
13705	galleries
13706	foaming
13707	remotely
13708	distort
13709	fy
13710	stonewalling
13711	precluded
13712	besetting
13713	intramural
13714	vassal
13715	stepchild
13716	historydefining
13717	contest
13718	belligerent
13719	autocracya
13720	dollarbased
13721	tenuous
13722	precariously
13723	tdscomeputinphobia
13724	ww
13725	scream
13726	implicates
13727	fancy
13728	ultra
13729	triad
13730	tact
13731	token
13732	subdue
13733	km
13734	walls
13735	armada
13736	fleets
13737	divisions
13738	eurasia
13739	gdp
13740	mobilizing
13741	girth
13742	recreating
13743	unimpeded
13744	baltics
13745	balkans
13746	cowering
13747	pacific
13748	shorelines
13749	alas
13750	unalloyed
13751	humbug
13752	staters
13753	daylights
13754	alike
13755	acquiesce
13756	colossal
13757	fount
13758	fractured
13759	polity
13760	morphed
13761	muscle
13762	nonserbian
13763	hotbed
13764	draining
13765	fiasco
13766	dandies
13767	scribble
13768	methodical
13769	crushing
13770	hopelessly
13771	enterprises
13772	recreation
13773	coda
13774	unfinished
13775	borderlands
13776	novorossiya
13777	revanchism
13778	frustration
13779	utter
13780	nightly
13781	fare
13782	besotted
13783	ageold
13784	disputes
13785	outgunned
13786	renunciation
13787	extending
13788	exsoviet
13789	pullback
13790	nontds
13791	abomination
13792	midwifed
13793	cowboy
13794	cowgirl
13795	visiting
13796	glorified
13797	photoop
13798	ata
13799	delegation
13800	dem
13801	leadershipnone
13802	silly
13803	marionette
13804	dragging
13805	shooting
13806	pretds
13807	junket
13808	carnageeven
13809	partition
13810	reconstituted
13811	unitary
13812	greet
13813	reps
13814	gregory
13815	meeks
13816	schiff
13817	keating
13818	massachusetts
13819	colorado
13820	hearts
13821	wwiii
13822	fitting
13823	benediction
13824	idiocy
13825	imagines
13826	stockman
13827	contra
13828	taiwan
13829	taipei
13830	snubbed
13831	lockheed
13832	shelve
13833	downgraded
13834	muchneeded
13835	preoccupied
13836	signsoff
13837	crowded
13838	soonest
13839	truckbased
13840	void
13841	precision
13842	longrange
13843	fend
13844	mainland
13845	ramped
13846	howitzers
13847	repel
13848	pledged
13849	remnants
13850	reichstag
13851	regalia
13852	nonaligned
13853	professes
13854	armorpiercing
13855	contravention
13856	dispatched
13857	abnormalities
13858	phosphorous
13859	gaza
13860	tracer
13861	contravene
13862	irishman
13863	proeu
13864	pronato
13865	warmongers
13866	oppress
13867	meantime
13868	prolonging
13869	succor
13870	palatable
13871	neonazism
13872	mayadeen
13873	kari
13874	jaquesson
13875	reorientation
13876	regiments
13877	retreating
13878	eurocrats
13879	photoops
13880	clbre
13881	tunein
13882	yearold
13883	tsar
13884	nina
13885	jankowicz
13886	disinfo
13887	grilled
13888	alejandro
13889	mayorkas
13890	disbanded
13891	sidled
13892	talkative
13893	stool
13894	weird
13895	strings
13896	nutshell
13897	bug
13898	disappears
13899	tracing
13900	muscling
13901	mechanization
13902	primitive
13903	instinct
13904	occupies
13905	publichealth
13906	endemicity
13907	eradication
13908	thinks
13909	computing
13910	metaphorical
13911	applying
13912	complies
13913	bored
13914	grade
13915	basics
13916	scrub
13917	sycophants
13918	germs
13919	mysophobia
13920	abnormal
13921	disgrace
13922	uncriticizable
13923	successes
13924	prowess
13925	luck
13926	intuition
13927	habit
13928	presumed
13929	eugenics
13930	dietary
13931	cults
13932	outsized
13933	insufferably
13934	obsequious
13935	ring
13936	lock
13937	emergedschools
13938	relied
13939	gyms
13940	distancing
13941	neighbors
13942	npis
13943	lowerincome
13944	adult
13945	outsideas
13946	docovid
13947	separations
13948	incalculable
13949	literallyno
13950	looser
13951	tailored
13952	graphic
13953	preferable
13954	caveat
13955	markedly
13956	covidif
13957	flexible
13958	overreactionsor
13959	overreactionsare
13960	equal
13961	wielded
13962	superspreaders
13963	superspreader
13964	indoor
13965	encounter
13966	mysteries
13967	sixfoot
13968	remembered
13969	helpful
13970	quicklyand
13971	incentive
13972	worldview
13973	inexpensive
13974	elastic
13975	straps
13976	sewn
13977	surgical
13978	cents
13979	masked
13980	onand
13981	brownstone
13982	sayso
13983	corrects
13984	noticed
13985	germ
13986	brutalizing
13987	urbanization
13988	dirtier
13989	sunetra
13990	gupta
13991	glad
13992	languages
13993	mises
13994	devouring
13995	overspending
13996	unforced
13997	failures
13998	futility
13999	eggs
14000	raking
14001	conaction
14002	detailing
14003	convenience
14004	generally
14005	brokers
14006	unfortunate
14007	grasp
14008	smartest
14009	elitists
14010	kissinger
14011	accrued
14012	trillions
14013	prerequisite
14014	sdr
14015	basket
14016	liquidity
14017	antiglobalist
14018	rehashing
14019	attachments
14020	frankly
14021	rehash
14022	sutton
14023	expertly
14024	influencing
14025	figured
14026	engineer
14027	peacetime
14028	marxists
14029	manufacturing
14030	exploration
14031	productivity
14032	resourcerich
14033	petrocurrency
14034	brics
14035	weakness
14036	decoupling
14037	exportimport
14038	invariably
14039	terminated
14040	nearlyunthinkable
14041	dylan
14042	grice
14043	calderwood
14044	wavers
14045	greenbacks
14046	shoving
14047	stagflationary
14048	milestone
14049	exporters
14050	dump
14051	exploiting
14052	tempts
14053	excessive
14054	debtfinanced
14055	sprees
14056	debasing
14057	degrading
14058	canceling
14059	drachma
14060	bc
14061	tsunami
14062	multicurrencybased
14063	abuses
14064	oligarchy
14065	predecessors
14066	homogeneous
14067	hive
14068	garner
14069	silver
14070	hacking
14071	gardner
14072	brandon
14073	smith
14074	altmarketcom
14075	birch
14076	crimean
14077	reuniting
14078	miguel
14079	francissantiago
14080	perilous
14081	creep
14082	collaborating
14083	softened
14084	overregulation
14085	wealthy
14086	foreigners
14087	residency
14088	visas
14089	affluent
14090	investing
14091	ezzedeen
14092	soleiman
14093	latitude
14094	highnetworth
14095	henley
14096	nationals
14097	dominic
14098	volek
14099	overturning
14100	wade
14101	leftleaning
14102	abortion
14103	overturned
14104	fetus
14105	sidestep
14106	alabama
14107	idaho
14108	oklahoma
14109	strictest
14110	abortions
14111	deputized
14112	reignited
14113	monica
14114	hegseth
14115	noises
14116	statelinked
14117	weighed
14118	resupplying
14119	clearing
14120	cips
14121	wang
14122	yongli
14123	vicepresident
14124	scmp
14125	hardwon
14126	arbitrarily
14127	immensely
14128	textbook
14129	mulled
14130	diversify
14131	countermeasure
14132	advisers
14133	outlining
14134	calculations
14135	shi
14136	yinhong
14137	renmin
14138	beijingbased
14139	slashing
14140	adjusting
14141	composition
14142	whistling
14143	feverishly
14144	pivoted
14145	myriad
14146	dag
14147	oslo
14148	deconstructs
14149	byproducts
14150	intricate
14151	chuck
14152	schumer
14153	lawlessness
14154	seizing
14155	foreignexchange
14156	floated
14157	conceal
14158	belonging
14159	afghan
14160	erode
14161	overstepping
14162	bounds
14163	confiscating
14164	seizure
14165	grushko
14166	barrage
14167	renegade
14168	reverberations
14169	reshaping
14170	ross
14171	ashcroft
14172	tectonic
14173	shifts
14174	fractures
14175	realities
14176	designer
14177	indonesia
14178	corn
14179	sunflower
14180	safflower
14181	seeds
14182	vegetable
14183	oils
14184	rationed
14185	calories
14186	tackling
14187	motor
14188	biofuel
14189	alien
14190	unplanted
14191	chickens
14192	deer
14193	francis
14194	grift
14195	payroll
14196	gifting
14197	royalty
14198	subsidized
14199	salary
14200	sizable
14201	disclosure
14202	slush
14203	functionaries
14204	clinic
14205	hydroxychlorquine
14206	kickback
14207	selfevident
14208	funnel
14209	fortunes
14210	undisclosed
14211	royalties
14212	departed
14213	andrzejewski
14214	quantify
14215	topline
14216	flowed
14217	thirdparty
14218	allergies
14219	lane
14220	gallo
14221	ira
14222	pastan
14223	mikulas
14224	popovic
14225	flossie
14226	wongstaal
14227	mangalasseril
14228	sarngadharan
14229	owns
14230	inventors
14231	inventions
14232	licensees
14233	linebyline
14234	dataare
14235	redacted
14236	disclosedthe
14237	payer
14238	privilege
14239	unholy
14240	doles
14241	grantees
14242	ethics
14243	chicagobased
14244	suing
14245	noncompliance
14246	snatch
14247	jaws
14248	hammered
14249	consignments
14250	liquidated
14251	fidelity
14252	militaries
14253	gravity
14254	hoppedup
14255	bump
14256	lay
14257	nearest
14258	overlords
14259	boom
14260	bust
14261	coronie
14262	rushing
14263	hike
14264	midterms
14265	handlers
14266	abyss
14267	builders
14268	zillow
14269	dismal
14270	outlook
14271	stoked
14272	downturn
14273	airbnb
14274	chesky
14275	marketplace
14276	lodging
14277	affordability
14278	burns
14279	slowing
14280	entrylevel
14281	moveup
14282	uniform
14283	buoyant
14284	builder
14285	abysmal
14286	buyer
14287	breaks
14288	hiking
14289	grasps
14290	patently
14291	gamechanging
14292	cauldron
14293	sentence
14294	ep
14295	decadeslong
14296	rewrite
14297	contributors
14298	sputnik
14299	lendlease
14300	streamline
14301	golstein
14302	censoring
14303	cherished
14304	conflagration
14305	manifestations
14306	darkly
14307	myopia
14308	selfdefeating
14309	dimension
14310	dear
14311	diversion
14312	kinzinger
14313	authorisation
14314	posturing
14315	warmonger
14316	pacifist
14317	barbaric
14318	competent
14319	courageous
14320	allpowerful
14321	sleepwalkers
14322	sleepwalking
14323	sleepwalk
14324	electing
14325	observers
14326	unbiased
14327	wellorganised
14328	blitzkrieg
14329	subjugating
14330	threatens
14331	multipolar
14332	postsecond
14333	architecture
14334	militarism
14335	repercussions
14336	dismissals
14337	delegitimised
14338	regrettable
14339	poking
14340	idiotic
14341	scandinavian
14342	interacting
14343	cancelling
14344	blackandwhite
14345	strategists
14346	supremacy
14347	rethink
14348	psychiatrist
14349	benzodiazepine
14350	dispensed
14351	infuriated
14352	extract
14353	benzos
14354	tranquillisers
14355	diazepam
14356	lorazepam
14357	psychotropic
14358	nearer
14359	annually
14360	depressed
14361	cannabis
14362	psychotropics
14363	hash
14364	middleagers
14365	sedatives
14366	outwardly
14367	welladjusted
14368	conductors
14369	housewives
14370	swallow
14371	machinery
14372	tranquilliser
14373	valium
14374	insidiously
14375	depression
14376	relieve
14377	pressures
14378	addict
14379	pusher
14380	dissatisfaction
14381	unhappy
14382	insecure
14383	worries
14384	exaggerated
14385	advertisements
14386	soap
14387	clothes
14388	pathological
14389	anxiolytics
14390	antidepressants
14391	wares
14392	pharmacological
14393	frequently
14394	tablet
14395	telegraph
14396	angrily
14397	overpopulated
14398	slough
14399	despond
14400	shoplifting
14401	battling
14402	conquered
14403	uncomplicated
14404	relaxation
14405	daydreaming
14406	muriel
14407	despaired
14408	benzodiazepines
14409	addictive
14410	sleeplessness
14411	tranx
14412	addictions
14413	thats
14414	kick
14415	summarise
14416	rung
14417	copies
14418	wonderfully
14419	edwina
14420	currie
14421	replying
14422	nurtured
14423	curators
14424	prosecute
14425	dispersed
14426	antimaidan
14427	lnr
14428	dehumanise
14429	stepan
14430	jewish
14431	pogrom
14432	pronounced
14433	torchlit
14434	marches
14435	jazz
14436	gilad
14437	atzmon
14438	erect
14439	underneath
14440	phil
14441	preview
14442	oneman
14443	granny
14444	brighton
14445	fractal
14446	khodakovsky
14447	vostok
14448	lively
14449	steelworks
14450	separatistcontrolled
14451	waving
14452	batch
14453	compound
14454	buses
14455	ferry
14456	carries
14457	stretchers
14458	stranded
14459	pows
14460	campaigned
14461	tunnels
14462	gigantic
14463	resisted
14464	hideout
14465	finalize
14466	proverbial
14467	wipeout
14468	drama
14469	subterranean
14470	cohost
14471	katy
14472	jo
14473	murfin
14474	descend
14475	protectorate
14476	astonishing
14477	fences
14478	squadrons
14479	movers
14480	shakers
14481	sandals
14482	ski
14483	boots
14484	springtime
14485	organisers
14486	slot
14487	hiatus
14488	samuel
14489	rosenast
14490	hotels
14491	mountain
14492	crews
14493	popup
14494	bigwigs
14495	harnessing
14496	awful
14497	destablised
14498	ineffectual
14499	fruitless
14500	fanciful
14501	allof
14502	mirrors
14503	buttressed
14504	supine
14505	policytightening
14506	fifthbiggest
14507	verge
14508	mliv
14509	pulse
14510	tumbling
14511	unseen
14512	proportion
14513	gilt
14514	yields
14515	yield
14516	gloomy
14517	hamstring
14518	heaping
14519	reeling
14520	unscathed
14521	gapping
14522	cashflow
14523	borrowers
14524	slowdown
14525	tradeweighted
14526	shok
14527	strategist
14528	mufg
14529	secondworst
14530	disposable
14531	boe
14532	muchtouted
14533	unbroken
14534	workarounds
14535	staved
14536	reckoning
14537	britons
14538	skirt
14539	facesaving
14540	proviso
14541	pretend
14542	abiding
14543	categorically
14544	easterly
14545	breaching
14546	satisfying
14547	lash
14548	revised
14549	gaseous
14550	fulfil
14551	contractual
14552	stops
14553	addressing
14554	eni
14555	spa
14556	uniper
14557	omv
14558	ag
14559	habeck
14560	optimism
14561	leuna
14562	refinery
14563	conformity
14564	mateusz
14565	morawiecki
14566	fulfilment
14567	pursuant
14568	thereto
14569	discharge
14570	definitively
14571	operator
14572	wwiiilevel
14573	raconteur
14574	sublime
14575	fanatic
14576	celebrating
14577	enlarging
14578	spanner
14579	recep
14580	tayyip
14581	erdoan
14582	bids
14583	incubators
14584	separatists
14585	pkk
14586	ypg
14587	extradite
14588	mevlt
14589	avuolu
14590	embargoes
14591	pkklinked
14592	offended
14593	excommunists
14594	diaspora
14595	wiggle
14596	levin
14597	prided
14598	equality
14599	timeit
14600	accustomed
14601	negotiation
14602	pivots
14603	prospective
14604	reinclusion
14605	helsinki
14606	unequivocal
14607	dhkpc
14608	kurds
14609	affiliates
14610	reincluded
14611	warplanes
14612	suggestions
14613	roundly
14614	panned
14615	pausing
14616	disappointment
14617	firestorm
14618	policing
14619	disseminated
14620	weaponize
14621	adl
14622	splc
14623	quangos
14624	unrelenting
14625	surveilling
14626	deciding
14627	hack
14628	coordinate
14629	drew
14630	undue
14631	angelo
14632	fernandez
14633	mischaracterized
14634	answering
14635	liberties
14636	disinformationrelated
14637	angle
14638	slave
14639	farming
14640	livestock
14641	brands
14642	monopolized
14643	braces
14644	meat
14645	beef
14646	dive
14647	geared
14648	continents
14649	lynn
14650	rash
14651	fertilizer
14652	traceable
14653	cellular
14654	growers
14655	genetics
14656	railroad
14657	reductions
14658	impacting
14659	cf
14660	grocery
14661	fooled
14662	figurative
14663	megalomania
14664	unsurpassed
14665	everexpanding
14666	edmond
14667	orsini
14668	pont
14669	vanderbilt
14670	rockefeller
14671	lend
14672	ffar
14673	siphoning
14674	notforprofit
14675	funders
14676	horsch
14677	publicprivate
14678	audacious
14679	geneedited
14680	patentable
14681	pip
14682	breeders
14683	speedbreeding
14684	chemicals
14685	flavor
14686	nutrition
14687	medicinal
14688	lettuce
14689	tomatoes
14690	strawberries
14691	cilantro
14692	blueberries
14693	monsantobayer
14694	develops
14695	varieties
14696	vertical
14697	farms
14698	gmos
14699	consume
14700	freethink
14701	plantbased
14702	disseminate
14703	adage
14704	thy
14705	droughts
14706	acres
14707	farmland
14708	eats
14709	lockeddown
14710	consultative
14711	consisting
14712	germplasm
14713	accessions
14714	astronomically
14715	geneediting
14716	ids
14717	ranchers
14718	drought
14719	culling
14720	replenish
14721	canadabased
14722	nutrien
14723	retire
14724	lump
14725	sum
14726	reservoirs
14727	critically
14728	wildfires
14729	irrationally
14730	restricted
14731	egg
14732	dairy
14733	selfserving
14734	gesture
14735	quit
14736	labgrown
14737	meats
14738	labeling
14739	godlike
14740	foresight
14741	coincidentally
14742	gatesled
14743	rockefellerfunded
14744	agra
14745	tufts
14746	hunger
14747	evaluators
14748	ironic
14749	certified
14750	opensource
14751	homesteader
14752	gardener
14753	penalized
14754	inputs
14755	smarter
14756	techenabled
14757	traceability
14758	plate
14759	blockchain
14760	chip
14761	sugarcoat
14762	beneficial
14763	self
14764	sufficiency
14765	skyrocket
14766	coops
14767	gardens
14768	gmo
14769	detriment
14770	mercola
14771	mercolacom
14772	recipient
14773	awards
14774	licensed
14775	surgeon
14776	corey
14777	digs
14778	sparkline
14779	jacobin
14780	fintel
14781	sgt
14782	lew
14783	rockwell
14784	usrtk
14785	secretarygeneral
14786	antnio
14787	looms
14788	sahel
14789	wasting
14790	foodinsecure
14791	tomorrow
14792	inextricably
