Word ID	Word
10319	joel
10320	blessing
10321	warble
10322	dickheads
10323	konders
10324	amounting
10325	obama
10326	benghazi
10327	trumpdemented
10328	cartoonized
10329	damages
10330	outcry
10331	awful
10332	midgets
10333	lofat
10334	vomit
10335	vomiting
10336	deflation
10337	defendants
10338	psyches
10339	matt
10340	defendant
10341	barack
10342	forwell
10343	mrs
10344	rodham
10345	hillary
10346	batt
10347	tresspassing
10348	stealing
10349	ass
10350	palce
10351	brits
10352	pain
10353	sophomore
10354	topless
10355	thames
10356	buckingham
10357	prosecute
10358	oxford
10359	busted
10360	turnstiles
10361	cards
10362	attends
10363	wellmeaning
10364	unwelcome
10365	benot
10366	scaling
10367	malia
10368	gring
10369	jumping
10370	heathrow
10371	revoked
10372	hussein
10373	arkansas
10374	rot
10375	gon
10376	clintons
10377	patriots
10378	alternate
10379	spends
10380	basement
10381	murder
10382	tossed
10383	grin
10384	tubolls
10385	figured
10386	bullshit
10387	newlyreleased
10388	journalisticator
10389	na
10390	obamas
10391	manages
10392	neat
10393	cosby
10394	stacking
10395	careers
10396	bountiful
10397	streaming
10398	cancellation
10399	lemonade
10400	display
10401	executives
10402	lawsuits
10403	embroiled
10404	sawbucks
10405	hyena
10406	mccain
10407	harvest
10408	netflix
10409	rittenhouse
10410	michelle
10411	earmarked
10412	whoopi
10413	tenforward
10414	hussain
10415	beleaguered
10416	daytime
10417	gynecologist
10418	coffers
10419	behar
10420	obamacare
10421	kyle
10422	meghan
10423	pallets
10424	alwayssendcash
10425	happily
10426	goldberg
10427	tendency
10428	vaginal
10429	lafonda
10430	gynecology
10431	capturing
10432	quiver
10433	finger
10434	kong
10435	vape
10436	seventyone
10437	bail
10438	pursue
10439	pussinosis
10440	barron
10441	announcing
10442	cartridge
10443	squishing
10444	chow
10445	queeferton
10446	peanut
10447	pitcher
10448	retire
10449	huggin
10450	bonds
10451	ditch
10452	vagina
10453	pen
10454	ladies
10455	morose
10456	wallets
10457	patriot
10458	fluids
10459	seventy
10460	bazooka
10461	lifelong
10462	doc
10463	vaginas
10464	tiddltywinks
10465	borat
10466	teleport
10467	crying
10468	dad
10469	faucci
10470	hoo
10471	opthamalogist
10472	notch
10473	pajamas
10474	drooling
10475	docket
10476	misdemeanors
10477	pitied
10478	ignominious
10479	misgivings
10480	noze
10481	directtv
10482	asshole
10483	impregnated
10484	horrendous
10485	zoom
10486	accredited
10487	snapped
10488	bed
10489	spat
10490	slovenly
10491	shitty
10492	yoo
10493	wackadoodle
10494	shek
10495	atriots
10496	dungeons
10497	altawati
10498	rating
10499	summers
10500	kalif
10501	uber
10502	sasha
10503	mozambique
10504	lisbon
10505	tight
10506	mal
10507	begging
10508	chicago
10509	bell
10510	hammy
10511	unhappy
10512	uncooperative
10513	moons
10514	moad
10515	dasher
10516	reeling
10517	artua
10518	kenyan
10519	fictitious
10520	farmers
10521	ancestry
10522	earrings
10523	lincoln
10524	descendants
10525	tracing
10526	ancestrycom
10527	tubbollo
10528	todd
10529	tastings
10530	hungary
10531	beanderbuilk
10532	backfiredbadly
10533	pilgrimage
10534	seeling
10535	nowhere
10536	stolen
10537	eliminated
10538	visits
10539	spokesman
10540	jamaica
10541	hungarian
10542	farm
10543	shit
10544	soros
10545	satire
10546	obamanominal
10547	breath
10548	disgraced
10549	bestselling
10550	wage
10551	elated
10552	mad
10553	conservatards
10554	accomadating
10555	halls
10556	arguably
10557	clarence
10558	vacancy
10559	newest
10560	buns
10561	appealed
10562	allinall
10563	depose
10564	nutcase
10565	goahead
10566	dakota
10567	privilege
10568	morganstein
10569	anchor
10570	implodes
10571	elrod
10572	erlbach
10573	theater
10574	anchors
10575	lift
10576	oregon
10577	component
10578	gdp
10579	unemployment
10580	grants
10581	undaunted
10582	stimulus
10583	pitch
10584	framed
10585	labor
10586	revenue
10587	venue
10588	recovery
10589	congressional
10590	retail
10591	tent
10592	celebrity
10593	platforms
10594	haunted
10595	actor
10596	passage
10597	postpandemic
10598	omnibus
10599	lay
10600	unionized
10601	abrams
10602	divisive
10603	hashtag
10604	anchored
10605	raeanne
10606	reappropriated
10607	nataki
10608	watereddown
10609	deadlocked
10610	venues
10611	rewriting
10612	artshero
10613	layabouts
10614	stagehands
10615	lobbying
10616	generate
10617	missouri
10618	branson
10619	economies
10620	solutions
10621	hoped
10622	jj
10623	peril
10624	package
10625	organizers
10626	shakespeare
10627	bipartisan
10628	membershipbased
10629	industry
10630	sucked
10631	prolific
10632	transforming
10633	proportional
10634	directors
10635	brainer
10636	hospitalitythat
10637	karas
10638	endowment
10639	politically
10640	fpuc
10641	volunteerswho
10642	amidst
10643	describing
10644	legislation
10645	pentup
10646	stages
10647	multipronged
10648	matthewlee
10649	shaping
10650	secretarytreasurer
10651	invested
10652	dealstyle
10653	revitalization
10654	pandemicwere
10655	crossparty
10656	theatre
10657	canceled
10658	bureau
10659	nra
10660	recovered
10661	festival
10662	equity
10663	sandra
10664	interdependent
10665	aclu
10666	shuttered
10667	presley
10668	education
10669	cabinet
10670	defines
10671	grassroots
10672	compensation
10673	reelection
10674	ecosystem
10675	hole
10676	coowner
10677	volunteerrun
10678	iatse
10679	capitol
10680	discriminating
10681	flails
10682	liked
10683	sam
10684	revenues
10685	richest
10686	sensor
10687	gross
10688	decline
10689	enterprise
10690	abuelsamid
10691	struggling
10692	fearful
10693	kicked
10694	gettr
10695	reluctant
10696	polling
10697	twitterthe
10698	parler
10699	buying
10700	net
10701	user
10702	ideology
10703	guidehouse
10704	frustrations
10705	infectious
10706	worries
10707	outbreaks
10708	cdc
10709	frankly
10710	centralizing
10711	tropical
10712	overtones
10713	schaffner
10714	wary
10715	fixing
10716	gummed
10717	dean
10718	william
10719	shifting
10720	covidlike
10721	hotez
10722	vanderbilt
10723	germs
10724	principal
10725	noconfidence
10726	baylor
10727	applauded
10728	failings
10729	biodefense
10730	pandemics
10731	hebbeler
10732	citigroup
10733	selffunded
10734	clients
10735	abetting
10736	overturn
10737	employs
10738	lure
10739	headquartered
10740	starbucks
10741	employers
10742	investors
10743	packard
10744	flashpoint
10745	abortions
10746	postroe
10747	hr
10748	webinar
10749	amazon
10750	trucking
10751	survey
10752	corporations
10753	styron
10754	guttmacher
10755	oklahoma
10756	respondents
10757	hewlett
10758	gartner
10759	uncertainty
10760	silicon
10761	overturned
10762	pew
10763	audit
10764	trigger
10765	minefield
10766	poised
10767	consulting
10768	socially
10769	enslavement
10770	novelty
10771	guinu
10772	vanished
10773	castrated
10774	stretched
10775	merchant
10776	exotica
10777	geographically
10778	beasts
10779	zanghi
10780	minagerie
10781	eunichs
10782	tang
10783	cruelly
10784	reproduce
10785	importing
10786	africans
10787	savannah
10788	unspoken
10789	resided
10790	medieval
10791	incorrect
10792	yeren
10793	lesser
10794	arid
10795	trader
10796	humid
10797	mocked
10798	rhinos
10799	shores
10800	slaves
10801	blacks
10802	captivity
10803	ornamental
10804	zanzibar
10805	tribes
10806	primitively
10807	diarrhoea
10808	disappears
10809	dance
10810	awe
10811	guangzhou
10812	kalinga
10813	brutally
10814	frenzy
10815	manic
10816	slavery
10817	airforce
10818	erbil
10819	pulverized
10820	develops
10821	kalita
10822	zolotynka
10823	casulaties
10824	battalion
10825	posted
10826	dobre
10827	dagestani
10828	nedrigailiv
10829	despise
10830	rename
10831	bogdanovka
10832	snihurivka
10833	blitzes
10834	ukranians
10835	balka
10836	ukranian
10837	nail
10838	kovryta
10839	branytsia
10840	ammunitions
10841	axillaries
10842	nadezhdivka
10843	narusova
10844	pervomaisk
10845	annex
10846	blowing
10847	tooth
10848	lukash
10849	losses
10850	kyiv
10851	recruits
10852	osokorovka
10853	azoz
10854	subservient
10855	circassian
10856	annexation
10857	tomina
10858	ulyanivka
10859	pisky
10860	conscript
10861	puppet
10862	arkhangelske
10863	lyudmila
10864	sula
10865	kakhovka
10866	withdrawn
10867	mykhailolarine
10868	slavic
10869	kiselivka
10870	encirclement
10871	slavutych
10872	berislav
10873	romen
10874	lyubech
10875	tanker
10876	romny
10877	mena
10878	chechen
10879	zagradivka
10880	client
10881	glimpse
10882	dialed
10883	pelosi
10884	nudist
10885	skull
10886	fractures
10887	ivory
10888	attacker
10889	incorrectly
10890	illegally
10891	depape
10892	screaming
10893	wrestling
10894	leg
10895	underwear
10896	violently
10897	arrested
10898	whats
10899	assailant
10900	awoke
10901	irony
10902	bay
10903	sanctuary
10904	whackjob
10905	crumbling
10906	sympathizers
10907	inspite
10908	cuba
10909	pre
10910	dispair
10911	approved
10912	hardware
10913	salary
10914	skewed
10915	bygone
10916	wifi
10917	agrarian
10918	propogated
10919	firsthand
10920	permit
10921	ride
10922	romanticism
10923	suffers
10924	dictator
10925	outfits
10926	capitalist
10927	mansions
10928	segment
10929	castro
10930	shoots
10931	parks
10932	cohibas
10933	famously
10934	invite
10935	cohiba
10936	prisons
10937	disparagingly
10938	waitress
10939	compete
10940	strolled
10941	countryside
10942	willfully
10943	obese
10944	suits
10945	drivers
10946	smoked
10947	cafes
10948	salivating
10949	academia
10950	bogota
10951	shut
10952	cite
10953	punishing
10954	viewing
10955	lebanon
10956	regurgitated
10957	rehab
10958	theres
10959	literacy
10960	taxi
10961	salaries
10962	lounges
10963	imprisoned
10964	lights
10965	nonexistent
10966	torture
10967	cuban
10968	wont
10969	expectancy
10970	tobacco
10971	illiterate
10972	battista
10973	accusation
10974	friendship
10975	cow
10976	cigars
10977	capitalism
10978	malnutrition
10979	mason
10980	slums
10981	colombia
10982	mil
10983	undercover
10984	wartorn
10985	export
10986	spying
10987	cigar
10988	productive
10989	insane
10990	dressed
10991	jail
10992	msg
10993	dissidents
10994	ppl
10995	dominos
10996	hats
10997	imprisonment
10998	collectives
10999	ive
11000	collapsing
11001	impoverished
11002	embargo
11003	degradation
11004	agonizing
11005	mangos
11006	watches
11007	despair
11008	cubans
11009	hotels
11010	shoes
11011	communist
11012	asylum
11013	gangster
11014	translate
11015	communism
11016	famed
11017	counterfeit
11018	yachts
11019	bs
11020	addidas
11021	havana
11022	sentences
11023	analogy
11024	anybody
11025	masses
11026	scamming
11027	incentive
11028	utopia
11029	questioning
11030	farmer
11031	fasions
11032	bought
11033	brisk
11034	censoring
11035	dorsey
11036	candidates
11037	ap
11038	thoman
11039	externals
11040	obsession
11041	dem
11042	graph
11043	rss
11044	johnson
11045	spreading
11046	boris
11047	activist
11048	feynman
11049	scam
11050	snowfalls
11051	motivated
11052	gases
11053	forecast
11054	newspaper
11055	counsel
11056	jeff
11057	fauci
11058	podesta
11059	rail
11060	gluing
11061	movable
11062	hallway
11063	fuels
11064	handrail
11065	metro
11066	gore
11067	scare
11068	newsweek
11069	drown
11070	hightide
11071	hunter
11072	laptop
11073	skeptical
11074	fulbright
11075	airsupport
11076	tonkin
11077	perot
11078	assuredly
11079	hanoi
11080	capt
11081	misled
11082	wrestled
11083	stockdale
11084	foretell
11085	busy
11086	rewrite
11087	violate
11088	deplatforms
11089	acquiesce
11090	authoritarian
11091	nanny
11092	restaurants
11093	mandates
11094	antisemitic
11095	sowell
11096	graphs
11097	alarmism
11098	fud
11099	alarmists
11100	assertions
11101	greenland
11102	alpine
11103	coldest
11104	glaciers
11105	jakobshavn
11106	wile
11107	receding
11108	streams
11109	glacier
11110	erasure
11111	soccer
11112	argentina
11113	nineteen
11114	skiing
11115	mathematics
11116	diversity
11117	aoc
11118	flops
11119	coal
11120	usage
11121	dirtiest
11122	carlson
11123	jfk
11124	tucker
11125	condense
11126	elections
11127	covert
11128	intimidation
11129	influenceon
11130	praised
11131	subversion
11132	dissenters
11133	silenced
11134	expenditure
11135	knit
11136	headlined
11137	conscripted
11138	manufacturers
11139	floridians
11140	vaccine
11141	desantis
11142	injections
11143	announces
11144	mrna
11145	alarmist
11146	myocarditis
11147	aguero
11148	puppies
11149	ruby
11150	womb
11151	kirye
11152	toki
11153	litter
11154	sakura
11155	upala
11156	zen
11157	weights
11158	agrees
11159	wallet
11160	gjevjon
11161	tonje
11162	lesbians
11163	winters
11164	resorts
11165	victoria
11166	nsw
11167	shredding
11168	griffith
11169	pickering
11170	catherine
11171	snowfall
11172	ski
11173	christmas
11174	bitterly
11175	spock
11176	guys
11177	shirts
11178	kirk
11179	ut
11180	fronts
11181	copenhagen
11182	computational
11183	oden
11184	engell
11185	shoveling
11186	cancelled
11187	slalom
11188	olympics
11189	fusion
11190	sorry
11191	revisit
11192	thirds
11193	switzerland
11194	lausanne
11195	socialist
11196	cowboy
11197	lawnmower
11198	cheyenne
11199	parasites
11200	miners
11201	phd
11202	zealand
11203	golf
11204	nelly
11205	korda
11206	taxpayer
11207	funneling
11208	blasted
11209	casper
11210	wyoming
11211	restatement
11212	trans
11213	wards
11214	nhs
11215	racists
11216	femaleonly
11217	depend
11218	lowcost
11219	thursday
11220	pace
11221	antarctic
11222	stanford
11223	ehrlich
11224	idiot
11225	dismal
11226	inexhaustible
11227	bangkok
11228	burning
11229	acapella
11230	vivaldi
11231	releasing
11232	aerosols
11233	antics
11234	hurting
11235	propagate
11236	dioxide
11237	instability
11238	coz
11239	greenhouse
11240	goodbye
11241	shuts
11242	tennessee
11243	overheated
11244	powering
11245	fifty
11246	deterioration
11247	southward
11248	armadillo
11249	evacuation
11250	reputable
11251	warmthloving
11252	sahel
11253	policymakers
11254	parched
11255	steady
11256	erratic
11257	benign
11258	homelands
11259	climatologists
11260	models
11261	jeopardy
11262	quirks
11263	hiatus
11264	ipcc
11265	washingtonbased
11266	straw
11267	dallasforth
11268	freezes
11269	daffodils
11270	roses
11271	primroses
11272	abloom
11273	subtropical
11274	blooming
11275	speck
11276	wales
11277	tribune
11278	revels
11279	greenest
11280	wight
11281	devonshire
11282	christmases
11283	cornflowers
11284	kim
11285	godwin
11286	producer
11287	tejera
11288	dax
11289	sciencenews
11290	destabilising
11291	polar
11292	vortex
11293	climatescam
11294	suppressing
11295	disagreed
11296	discrediting
11297	highemissions
11298	williams
11299	lazar
11300	forecasts
11301	semicolon
11302	afternoons
11303	mann
11304	forgetting
11305	inflation
11306	crimson
11307	grade
11308	examiner
11309	tornado
11310	newspaperscom
11311	snyder
11312	mess
11313	predictably
11314	stepbystep
11315	daszak
11316	countermeasures
11317	virology
11318	extrapolated
11319	proposal
11320	precursor
11321	ecohealth
11322	baa
11323	wiv
11324	masks
11325	lab
11326	darpa
11327	nonpharmaceutical
11328	recombinant
11329	preempt
11330	intends
11331	americancreated
11332	baez
11333	joan
11334	anthony
11335	portraits
11336	fans
11337	austria
11338	truckers
11339	insbruck
11340	inches
11341	flooding
11342	budapest
11343	drought
11344	fires
11345	sierra
11346	thirteen
11347	communists
11348	rainiest
11349	rain
11350	meadows
11351	invest
11352	amand
11353	montana
11354	climatic
11355	danaconda
11356	calif
11357	kanduch
11358	drummond
11359	affecting
11360	u
11361	modification
11362	manley
11363	enlarging
11364	drying
11365	pierre
11366	rwhitefish
11367	censor
11368	curses
11369	judaism
11370	dollar
11371	groom
11372	tranny
11373	twisted
11374	bills
11375	spells
11376	jewled
11377	pump
11378	downturns
11379	pile
11380	acreage
11381	yields
11382	tax
11383	constrain
11384	hurts
11385	goys
11386	potash
11387	bidenflation
11388	staples
11389	ammonia
11390	skyrocketing
11391	barrel
11392	senile
11393	shopping
11394	jewtouted
11395	fertilizers
11396	jewspeak
11397	bike
11398	cultivate
11399	fedchair
11400	fertilizer
11401	urea
11402	goyim
11403	employment
11404	crude
11405	stationary
11406	nonstop
11407	layoffs
11408	deplorables
11409	vickie
11410	overwhelms
11411	powell
11412	bidenis
11413	dupe
11414	scant
11415	jumped
11416	pervert
11417	jewillogic
11418	deliveries
11419	nudelman
11420	flattening
11421	janet
11422	hummer
11423	schooler
11424	goy
11425	secession
11426	election
11427	shots
11428	polish
11429	airborne
11430	institution
11431	hotbeds
11432	cruzcan
11433	cortina
11434	kolomoisky
11435	beret
11436	nasams
11437	depleted
11438	kikes
11439	touted
11440	persist
11441	milley
11442	masters
11443	oligarch
11444	adjacent
11445	mercenaries
11446	stream
11447	farmland
11448	cheerleading
11449	enabler
11450	conflagration
11451	jew
11452	zelensky
11453	stinger
11454	surovikin
11455	misfire
11456	termination
11457	fund
11458	grid
11459	screed
11460	motivate
11461	chubby
11462	cocaine
11463	vomited
11464	jewlensky
11465	jewrun
11466	poland
11467	jewmerica
11468	lick
11469	zala
11470	scum
11471	desperation
11472	stoned
11473	avenger
11474	nuland
11475	kike
11476	infiltrated
11477	lancet
11478	authoritatively
11479	chops
11480	endless
11481	drag
11482	osteen
11483	draped
11484	loosely
11485	selfprofessed
11486	stretchers
11487	tears
11488	satin
11489	outstretched
11490	cathoic
11491	alabama
11492	bidenites
11493	sermon
11494	liberal
11495	callahan
11496	towered
11497	forgiven
11498	almighty
11499	fl
11500	newsmax
11501	altar
11502	palm
11503	touched
11504	pivotal
11505	congregations
11506	sins
11507	carted
11508	reminiscent
11509	tuscaloosa
11510	pave
11511	liberals
11512	proclamed
11513	wept
11514	uncccontrollably
11515	rifle
11516	julythemed
11517	hill
11518	playboy
11519	anonymity
11520	behest
11521	authorized
11522	atlanta
11523	patriotism
11524	centerfold
11525	graceful
11526	tightlipped
11527	ga
11528	marjorie
11529	congresswoman
11530	suburban
11531	alluding
11532	juanita
11533	jim
11534	seductively
11535	billowing
11536	photoshoot
11537	liberian
11538	nguyen
11539	johnny
11540	masked
11541	surveillance
11542	grabbed
11543	rob
11544	juveniles
11545	robbers
11546	stabbing
11547	steals
11548	robber
11549	fractured
11550	remembers
11551	punched
11552	bathroom
11553	jaw
11554	intersection
11555	hurled
11556	headlight
11557	suv
11558	rearended
11559	retrieving
11560	motion
11561	windshield
11562	smashing
11563	ensued
11564	houston
11565	fastmoving
11566	hardy
11567	driverside
11568	tidwell
11569	plate
11570	gestures
11571	exiting
11572	exchanged
11573	dumbbell
11574	irvington
11575	sedan
